Job Zone,Code,Occupation,Data-level,url,Median Wage,Projected Growth,Projected Job Openings,Education,Top Education Level,Top Education Rate,ai_proof_score,final_ranking,key_drivers
4,29-1141.03,Critical Care Nurses,Y,https://www.onetonline.org/link/summary/29-1141.03,"$45.00 hourly, $93,600 annual",Faster than average (5% to 6%),"189,100",50% Bachelor’s degree | 36% Associate’s degree,Bachelor’s degree,50%,4.3,0.818,"Critical care nurses make life-or-death decisions at the bedside, physically managing patients whose conditions can change in seconds—work that demands hands-on skill, rapid judgment, and legal accountability that cannot be delegated to machines. Patients and families depend on the human presence and trust that nurses provide during the most vulnerable moments. AI will actually help these nurses by handling documentation, monitoring alerts, and triaging data, freeing them to spend more time on the complex clinical care that only they can deliver."
5,29-1171.00,Nurse Practitioners,Y,https://www.onetonline.org/link/summary/29-1171.00,"$62.12 hourly, $129,210 annual",Much faster than average (7% or higher),"29,500",65% Master’s degree | 26% Doctoral degree,Master’s degree,65%,4.1,0.812,"Nurse practitioners diagnose and treat patients with full prescriptive authority, carrying direct legal liability for their clinical decisions. Patients trust them as their primary care providers, and the relationship matters—especially in underserved communities where NPs are often the main point of access. AI will dramatically reduce the time NPs spend on charting, prior authorizations, and routine screenings, allowing them to see more patients and tackle more complex cases, which is likely to increase demand for the role."
5,29-1127.00,Speech-Language Pathologists,Y,https://www.onetonline.org/link/summary/29-1127.00,"$45.87 hourly, $95,410 annual",Much faster than average (7% or higher),"13,300",89% Master’s degree | 11% Post-master’s certificate,Master’s degree,89%,4.2,0.807,"Speech-language pathologists must be physically present to observe, model, and physically guide patients through exercises, especially with children and stroke survivors. They hold clinical licenses and are legally responsible for diagnosis and treatment plans. AI may actually increase demand for these professionals by improving screening and referrals, while also reducing time spent on documentation so they can see more patients."
5,29-1141.04,Clinical Nurse Specialists,Y,https://www.onetonline.org/link/summary/29-1141.04,"$45.00 hourly, $93,600 annual",Faster than average (5% to 6%),"189,100",86% Master’s degree | 5% Post-master’s certificate,Master’s degree,86%,4.2,0.806,"Clinical nurse specialists provide advanced hands-on patient care while making complex clinical judgments—often serving as the bridge between bedside nursing and physician-level decision-making. They hold advanced licensure with direct legal accountability for patient outcomes, and their work requires physical presence with real patients in unpredictable clinical situations. AI will help by streamlining documentation and surfacing diagnostic insights, but the demand for skilled human practitioners who can integrate that information at the bedside is likely to grow as healthcare access expands."
4,29-1141.00,Registered Nurses,Y,https://www.onetonline.org/link/summary/29-1141.00,"$45.00 hourly, $93,600 annual",Faster than average (5% to 6%),"189,100","Most of these occupations require a four-year bachelor's degree, but some do not.",Bachelor's degree,,4.2,0.806,"Nurses are legally responsible for patient care, must be physically present to assess and treat patients, and patients deeply value the human trust and empathy a nurse provides. AI will actually help nurses by taking over charting, documentation, and routine monitoring—freeing them to spend more time on the complex, hands-on patient care that only a human can deliver."
5,21-1022.00,Healthcare Social Workers,Y,https://www.onetonline.org/link/summary/21-1022.00,"$32.74 hourly, $68,090 annual",Much faster than average (7% or higher),"18,400",70% Master’s degree | 15% Bachelor’s degree,Master’s degree,70%,4.1,0.802,"Healthcare social workers help patients and families navigate some of life's most difficult moments — end-of-life decisions, discharge planning for vulnerable populations, and connecting people to resources during health crises. The human relationship is the core of what makes this work effective; patients and families need someone who truly listens, advocates, and grows alongside them through these experiences. These professionals also carry licensed legal accountability for their clinical decisions, and AI is likely to reduce the heavy paperwork burden they face, letting them spend more time with the people who need them most."
5,29-1123.00,Physical Therapists,Y,https://www.onetonline.org/link/summary/29-1123.00,"$48.57 hourly, $101,020 annual",Much faster than average (7% or higher),"13,200",47% Doctoral degree | 38% Master’s degree,Doctoral degree,47%,4.1,0.795,"Physical therapy is fundamentally hands-on—therapists must touch, move, and physically guide patients through recovery in ways that no robot can reliably replicate. The therapeutic relationship itself drives outcomes, as patients heal better when they trust the person working with them. AI tools may help with assessment and documentation, but the core work of guiding a human body through rehabilitation requires a skilled human presence."
5,29-1141.02,Advanced Practice Psychiatric Nurses,Y,https://www.onetonline.org/link/summary/29-1141.02,"$45.00 hourly, $93,600 annual",Faster than average (5% to 6%),"189,100",87% Master’s degree | 9% Doctoral degree,Master’s degree,87%,4.1,0.793,"Psychiatric nursing is built on deep human trust—patients need to feel truly heard and safe with a real person, especially in mental health crises. These nurses hold prescribing authority and legal accountability that requires a licensed human, and their clinical judgment in complex, ambiguous psychiatric cases can't be reduced to pattern-matching. AI will likely handle much of their documentation burden, freeing them to spend more time with patients."
5,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Y,https://www.onetonline.org/link/summary/29-1122.01,"$47.28 hourly, $98,340 annual",Much faster than average (7% or higher),"10,200",57% Master’s degree | 22% Post-baccalaureate certificate,Master’s degree,57%,4.1,0.789,"This work demands hands-on, in-person guidance with visually impaired clients in real-world environments like streets, homes, and workplaces—settings that are deeply unpredictable and require constant physical adaptation. The therapeutic relationship is central to the service, as clients must trust their therapist completely while learning to navigate the world safely. Legal credentialing requirements and the deeply personal, transformative nature of the client-therapist bond add further layers of protection from automation."
5,29-1131.00,Veterinarians,Y,https://www.onetonline.org/link/summary/29-1131.00,"$60.34 hourly, $125,510 annual",Much faster than average (7% or higher),"3,000",79% Doctoral degree | 12% Post-doctoral training,Doctoral degree,79%,4.3,0.787,"Veterinarians physically examine and operate on animals that can't describe their symptoms, requiring hands-on skill and clinical judgment that AI cannot replicate. Pet owners place enormous trust in their vet, and the law requires a licensed professional to diagnose, prescribe, and perform procedures. AI will help vets by speeding up diagnostics and reducing paperwork, freeing them to treat more patients—growing their productivity rather than replacing them."
